PG_ID,TITLE,AUTHOR,LANGUAGE
44055,With Wellington in Spain: A Story of the Peninsula,"Brereton, F. S. (Frederick Sadleir)",en
44056,"Zoological Illustrations, Second Series, Volume 1 or, Original Figures and Descriptions of New, Rare, or Interesting Animals","Swainson, William",en
44057,"Zoological Illustrations, Second Series, Volume 2 or, Original Figures and Descriptions of New, Rare, or Interesting Animals","Swainson, William",en
44058,"Zoological Illustrations, Second Series, Volume 3 or, Original Figures and Descriptions of New, Rare, or Interesting Animals","Swainson, William",en
44059,"The Secret of Casa Grande Mexican Mystery Stories #1","Randolph, Helen",en
4406,The Ordeal of Richard Feverel — Volume 1,"Meredith, George",en
44060,"The Mystery of Carlitos Mexican Mystery Stories #2","Randolph, Helen",en
44061,"Crossed Trails in Mexico Mexican Mystery Stories #3","Randolph, Helen",en
44062,"The Crystal Ball A Mystery Story for Girls","Snell, Roy J. (Roy Judson)",en
44063,The Making of Species,"Finn, Frank",en
44064,"An Apology for the Life of Mr. Colley Cibber, Volume 1 (of 2) Written by Himself. A New Edition with Notes and Supplement","Cibber, Colley",en
44065,"An Apology for the Life of Mr. Colley Cibber, Volume 2 (of 2) Written by Himself. A New Edition with Notes and Supplement","Cibber, Colley",en
44066,Wanderings in Ireland,"Shoemaker, Michael Myers",en
44067,La Vettura Automobile: sue parti - suo funzionamento,"De Maria, Alamanno",it
44068,Le Roman Comique du Chat Noir,"Montoya, Gabriel",fr
44069,"Storia delle repubbliche italiane dei secoli di mezzo, v. 10 (of 16)","Sismondi, J.-C.-L. Simonde de (Jean-Charles-Léonard Simonde)",it
4407,The Ordeal of Richard Feverel — Volume 2,"Meredith, George",en
44070,Le ménagier de Paris (v. 1 & 2),Anonymous,fr
44071,"The Sin and Danger of Self-Love Described by a Sermon Preached At Plymouth, in New-England, 1621","Cushman, Robert",en
44072,The Seat of Empire,"Coffin, Charles Carleton",en
44073,"The Aquarian Gospel of Jesus the Christ The Philosophic and Practical Basis of the Religion of the Aquarian Age of the World and of The Church Universal",Levi,en
44074,"Meccania, the Super-State","Gregory, Owen",en
44075,"Embassy to the Eastern Courts of Cochin-China, Siam, and Muscat In the U. S. Sloop-of-war Peacock, David Geisinger, Commander, During the Years 1832-3-4","Roberts, Edmund",en
44076,Autumn Impressions of the Gironde,"Sieveking, I. Giberne (Isabel Giberne)",en
44077,Adventures in Alaska,"Young, Samuel Hall",en
44078,"The Trail Boys on the Plains; Or, The Hunt for the Big Buffalo","Allen, Jay Winthrop",en
44079,Sudden Jim,"Kelland, Clarence Budington",en
4408,The Ordeal of Richard Feverel — Volume 3,"Meredith, George",en
44080,Madonna Mary,"Oliphant, Mrs. (Margaret)",en
44081,"Minnie Brown; or, The Gentle Girl","Wise, Daniel",en
44082,"The History of Modern Painting, Volume 3 (of 4) Revised edition continued by the author to the end of the XIX century","Muther, Richard",en
44083,"The Count of the Saxon Shore; or The Villa in Vectis. A Tale of the Departure of the Romans from Britain","Church, Alfred John",en
44084,Langs lijnen van geleidelijkheid,"Couperus, Louis",nl
44085,"Psychoanalysis, Sleep and Dreams","Tridon, André",en
44086,Het Eiland Wieringen en Zijne Bewoners,"Allan, Francis",nl
44087,Het Eiland Texel en Zijne Bewoners,"Allan, Francis",nl
44088,"Het Eiland Urk: Zijn Bodem, voortbrengselen en bewoners","Harting, Pieter",nl
44089,A dissertation on the inutility of the amputation of limbs,"Bilguer, Johann Ulrich",en
4409,The Ordeal of Richard Feverel — Volume 4,"Meredith, George",en
44090,"Catalogue of Special Technical Works for Manufacturers, Students, and Technical Schools. May 1904","Scott, Greenwood & Co.",en
44091,Green Fire: A Romance,"Sharp, William",en
44093,Tokio - Berlin: Von der japanischen zur deutschen Kaiserstadt,"Omura, Jintaro",de
44094,Civilisation: Its Cause and Cure; and Other Essays,"Carpenter, Edward",en
44095,"L'Illustration, No. 0056, 23 Mars 1844",Various,fr
44096,"An Elementary Manual of New Zealand Entomology Being an Introduction to the Study of Our Native Insects","Hudson, G. V. (George Vernon)",en
44097,"Appletons' Popular Science Monthly, January 1899 Volume LIV, No. 3, January 1899",Various,en
44098,La Radiologie et La Guerre,"Curie, Marie",fr
44099,"How to Solve Conundrums Containing All the Leading Conundrums of the Day, Amusing Riddles, Curious Catches, and Witty Sayings",Anonymous,en
441,"New Poems, and Variant Readings","Stevenson, Robert Louis",en
4410,The Ordeal of Richard Feverel — Volume 5,"Meredith, George",en
44100,Ruth of Boston: A Story of the Massachusetts Bay Colony,"Otis, James",en
44101,The Holy Roman Empire,"Bryce, James Bryce, Viscount",en
44102,School Credit for Home Work,"Alderman, L. R. (Lewis Raymond)",en
44103,The Expositor's Bible: The Book of Daniel,"Farrar, F. W. (Frederic William)",en
44104,"The Native Races [of the Pacific states], Volume 4, Antiquities The Works of Hubert Howe Bancroft, Volume 4","Bancroft, Hubert Howe",en
44105,"The Arabian Nights, Volume 3 (of 4)",Anonymous,en
44106,The Confession of a Fool,"Strindberg, August",en
44107,The Growth of a Soul,"Strindberg, August",en
44108,The Inferno,"Strindberg, August",en
44109,The Son of a Servant,"Strindberg, August",en
4411,The Ordeal of Richard Feverel — Volume 6,"Meredith, George",en
44110,Pianonvirittäjä: Yksinäytöksinen selkkaus,"Soini, Lauri",fi
44111,"Red Dynamite A Mystery Story for Boys","Snell, Roy J. (Roy Judson)",en
44112,"Argentina, Legend and History","López, Lucio Vicente",en
44113,"The Strand Magazine, Vol. 27, January 1904, No. 157",Various,en
44114,A Jay of Italy,"Capes, Bernard Edward Joseph",en
44115,Lady Sybil's Choice: A Tale of the Crusades,"Holt, Emily Sarah",en
44116,"A History of the Ninth Regiment, Illinois Volunteer Infantry","Morrison, Marion",en
44117,The Duel,"Kuprin, A. I. (Aleksandr Ivanovich)",en
44118,Zones of the Spirit: A Book of Thoughts,"Strindberg, August",en
44119,"Jesus, The Messiah; or, the Old Testament Prophecies Fulfilled in the New Testament Scriptures, by a Lady",Anonymous,en
4412,The Ordeal of Richard Feverel — Complete,"Meredith, George",en
44120,"La Caza de La Perdiz Con Escopeta, Al Vuelo y con Perro de Muestra","Saurí, Manuel",es
44121,History of Scotland,"MacArthur, Margaret",en
44122,Silver Chimes in Syria: Glimpses of a Missionary's Experiences,"Nelson, William S.",en
44123,Jessie's Parrot,"Mathews, Joanna H. (Joanna Hooe)",en
44124,"Reminiscences of the Guilford Grays, Co. B., 27th N.C. Regiment","Sloan, John A. (John Alexander)",en
44125,"The Histories of Polybius, Vol. 1 (of 2)",Polybius,en
44126,"The Histories of Polybius, Vol. 2 (of 2)",Polybius,en
44127,Fresh Fields,"Burroughs, John",en
44129,Fair Haven and Foul Strand,"Strindberg, August",en
4413,Sandra Belloni — Volume 1,"Meredith, George",en
44132,"Tom Strong, Lincoln's Scout A Story of the United States in the Times That Tried Men's Souls","Mason, Alfred Bishop",en
44133,The Girl Warriors: A Book for Girls,"Williams, Adene",en
44134,The Origin of the Werewolf Superstition,"Stewart, Caroline Taylor",en
44135,Albert Ballin,"Huldermann, Bernhard",en
44136,"Auszug aus der Alten, Mittleren und Neueren Geschichte","Ploetz, Carl",de
44137,Turun linnassa: Kertomus Juhana-herttuan ajoilta,"Lindman, Volmar",fi
44138,"Elements of Folk Psychology Outline of a Psychological History of the Development of Mankind","Wundt, Wilhelm Max",en
44139,Le Calvaire,"Mirbeau, Octave",fr
4414,Sandra Belloni — Volume 2,"Meredith, George",en
44140,"George Whitefield: A Biography, with special reference to his labors in America","Belcher, Joseph",en
44141,"L'Illustration, No. 1607, 13 décembre 1873",Various,fr
44142,"Le diable boiteux, tome II","Le Sage, Alain René",fr
44143,"Lord Lyons: A Record of British Diplomacy, Vol. 2 of 2","Newton, Thomas Wodehouse Legh, Baron",en
44144,Protection and Communism,"Bastiat, Frédéric",en
44145,Economic Sophisms,"Bastiat, Frédéric",en
44146,That Pup,"Butler, Ellis Parker",en
44147,The Great American Pie Company,"Butler, Ellis Parker",en
44148,The Confessions of a Daddy,"Butler, Ellis Parker",en
44149,In Pawn,"Butler, Ellis Parker",en
4415,Sandra Belloni — Volume 3,"Meredith, George",en
44150,The Jack-Knife Man,"Butler, Ellis Parker",en
44151,Perkins of Portland: Perkins The Great,"Butler, Ellis Parker",en
44152,Red Head and Whistle Breeches,"Butler, Ellis Parker",en
44153,The Adventures of a Suburbanite,"Butler, Ellis Parker",en
44154,Swatty: A Story of Real Boys,"Butler, Ellis Parker",en
44155,How It Feels to Be Fifty,"Butler, Ellis Parker",en
44156,Histoire de Flandre (T. 1/4),"Kervyn de Lettenhove, Joseph Marie Bruno Constantin, Baron",fr
44157,Entre Nous: Lectures françaises à l'usage des écoles primaires - I,"Ligthart, Jan",fr
44158,Hairauksia,"Shakespeare, William",fi
44159,"Penelope: or, Love's Labour Lost,  Vol. 2 (of 3)","Scargill, William Pitt",en
4416,Sandra Belloni — Volume 4,"Meredith, George",en
44160,Émaux et camées,"Gautier, Théophile",fr
44161,Un Coeur de femme,"Bourget, Paul",fr
44162,Le miroir de mort,"Chastellain, Georges",fr
44164,Criminal Types,"Masten, V. M. (Vincent Myron)",en
44165,Soldier Rigdale: How He Sailed in the Mayflower and How He Served Miles Standish,"Dix, Beulah Marie",en
44166,"Life of Abraham Lincoln, Sixteenth President of the United States","Crosby, Frank",en
44167,"The Royal Observatory, Greenwich: A Glance at Its History and Work","Maunder, E. Walter (Edward Walter)",en
44168,"Storia delle repubbliche italiane dei secoli di mezzo, v. 11 (of 16)","Sismondi, J.-C.-L. Simonde de (Jean-Charles-Léonard Simonde)",it
44169,"Storia delle repubbliche italiane dei secoli di mezzo, v. 12 (of 16)","Sismondi, J.-C.-L. Simonde de (Jean-Charles-Léonard Simonde)",it
4417,Sandra Belloni — Volume 5,"Meredith, George",en
44170,"Storia delle repubbliche italiane dei secoli di mezzo, v. 13 (of 16)","Sismondi, J.-C.-L. Simonde de (Jean-Charles-Léonard Simonde)",it
44171,The Postal System of the United States and the New York General Post Office,"Jefferies, Thomas C.",en
44172,Roy Blakeley's Motor Caravan,"Fitzhugh, Percy Keese",en
44173,Filosofía Americana: Ensayos,"Molina, Enrique",es
44174,Die kleine Stadt: Roman,"Mann, Heinrich",de
44175,Nautical Charts,"Putnam, G. R. (George Rockwell)",en
44176,"White Dandy; or, Master and I: A Horse's Story","Melville, Velma Caldwell",en
44177,The Myths and Fables of To-Day,"Drake, Samuel Adams",en
44178,"The Friends; or, The Triumph of Innocence over False Charges A Tale, Founded on Facts",Unknown,en
44179,"Punch, or The London Charivari, Vol. 148, February 17th 1915",Various,en
4418,Sandra Belloni — Volume 6,"Meredith, George",en
44180,Poésies Complètes - Tome 1,"Gautier, Théophile",fr
44181,L'oeuvre du comte de Mirabeau,"Mirabeau, Honoré-Gabriel de Riqueti, comte de",fr
44182,The Red Tavern,"Macauley, C. R. (Charles Raymond)",en
44183,"Blackwood's Edinburgh Magazine, Volume 65, No. 399, January 1849",Various,en
44184,On the Seaboard: A Novel of the Baltic Islands,"Strindberg, August",en
44185,"The Fighting Starkleys; or, The Test of Courage","Goodridge Roberts, Theodore",en
44186,Trees Every Child Should Know: Easy Tree Studies for All Seasons of the Year,"Rogers, Julia Ellen",en
44187,Mesdames Nos Aïeules: dix siècles d'élégances,"Robida, Albert",fr
44188,Boys' Second Book of Inventions,"Baker, Ray Stannard",en
44189,"Florida: Past and present together with notes from Sunland, on the Manatee River, Gulf Coast of South Florida: its climate, soil, and productions","Upham, Samuel C. (Samuel Curtis)",en
4419,Sandra Belloni — Volume 7,"Meredith, George",en
44190,Boys of the Light Brigade: A Story of Spain and the Peninsular War,"Strang, Herbert",en
44191,Gorillas & Chimpanzees,"Garner, R. L. (Richard Lynch)",en
44192,The Crystal Palace: Its Architectural History and Constructive Marvels,"Fowler, Charles, Jr.",en
44193,"Byron's Narrative of the Loss of the Wager With an account of the great distresses suffered by himself and his companions on the coast of Patagonia from the year 1740 till their arrival in England 1746","Byron, John",en
44194,"Life of Elie Metchnikoff, 1845-1916","Metchnikoff, Olga",en
44195,Flower o' the Peach,"Gibbon, Perceval",en
44196,The Indian Scout: A Story of the Aztec City,"Aimard, Gustave",en
44197,"Die Schädigung der Rasse durch soziales und wirtschaftliches Aufsteigen bewiesen an den Berliner Juden","Theilhaber, Felix A. (Felix Aaron)",de
44198,"Cinq-Mars; ou, Une conjuration sous Louis XIII (Tome 1 of 2)","Vigny, Alfred de",fr
44199,"Cinq-Mars; ou, Une conjuration sous Louis XIII (Tome 2 of 2)","Vigny, Alfred de",fr
442,Love Songs,"Teasdale, Sara",en
4420,Sandra Belloni (originally Emilia in England) — Complete,"Meredith, George",en
44200,The Reality of War: A Companion to Clausewitz,"Murray, Stewart Lygon",en
44201,"The Military Adventures of Johnny Newcome With an Account of his Campaign on the Peninsula and in Pall Mall","Roberts, David",en
44202,The Red Cross in Peace and War,"Barton, Clara",en
44203,Het Eiland Vlieland en Zijne Bewoners,"Allan, Francis",nl
44204,Het Eiland Schiermonnikoog en Zijne Bewoners,"Allan, Francis",nl
44205,"Gregg's Commerce of the Prairies, 1831-1839, part 2","Gregg, Josiah",en
44206,Old-Time Nautical Instruments,"Robinson, John",en
44207,Juho Vesainen: Historiallinen romaani,"Ivalo, Santeri",fi
44208,The Hive,"Comfort, Will Levington",en
44209,A History of the Inquisition of Spain; vol. 4,"Lea, Henry Charles",en
4421,Rhoda Fleming — Volume 1,"Meredith, George",en
44210,The Angel of Pain,"Benson, E. F. (Edward Frederic)",en
44211,Nocturnos,"Crespo, Gonçalves",pt
44212,Italian Highways and Byways from a Motor Car,"Mansfield, M. F. (Milburg Francisco)",en
44214,"Proceedings, Third National Conference Workmen's Compensation for Industrial Accidents",National Conference on Workmen's Compensation for Industrial Accidents,en
44215,The Book of Camp-Lore and Woodcraft,"Beard, Daniel Carter",en
44216,Téli zöld: Válogatott elbeszélések az ifjuság számára,"Jókai, Mór",hu
44217,Libahunt: Draama wiies vaatuses,"Kitzberg, August",et
44218,Musta tulpaani: Romaani,"Dumas, Alexandre",fi
44219,The Incubator Baby,"Butler, Ellis Parker",en
4422,Rhoda Fleming — Volume 2,"Meredith, George",en
44220,Dominie Dean: A Novel,"Butler, Ellis Parker",en
44221,The Revolt: A Play In One Act,"Butler, Ellis Parker",en
44222,Those Times and These,"Cobb, Irvin S. (Irvin Shrewsbury)",en
44223,Back Home: Being the Narrative of Judge Priest and His People,"Cobb, Irvin S. (Irvin Shrewsbury)",en
44224,Old Judge Priest,"Cobb, Irvin S. (Irvin Shrewsbury)",en
44225,"The Glory of the Coming What Mine Eyes Have Seen of Americans in Action in This Year of Grace and Allied Endeavor","Cobb, Irvin S. (Irvin Shrewsbury)",en
44226,"The Abandoned Farmers His Humorous Account of a Retreat from the City to the Farm","Cobb, Irvin S. (Irvin Shrewsbury)",en
44227,The Flying Reporter,"Theiss, Lewis E. (Lewis Edwin)",en
44228,Boat-Building and Boating,"Beard, Daniel Carter",en
44229,"The Birth of the Nation, Jamestown, 1607","Pryor, Sara Agnes Rice",en
4423,Rhoda Fleming — Volume 3,"Meredith, George",en
44230,On Yachts and Yacht Handling,"Day, Thomas Fleming",en
44231,"The Miraculous Medal: Its Origin, History, Circulation, Results","Aladel, Jean Marie",en
44232,"L'Illustration, No. 1608, 20 décembre 1873",Various,fr
44233,"Plays by August Strindberg, Third Series","Strindberg, August",en
44234,Ypres 1914: An Official Account Published by Order of the German General Staff,"Schwink, Otto",en
44235,"Memoirs of the Dukes of Urbino, Volume 2 (of 3) Illustrating the Arms, Arts, and Literature of Italy, from 1440 To 1630.","Dennistoun, James",en
44236,La Sarcelle Bleue,"Bazin, René",fr
44237,"A Family of Noblemen The Gentlemen Golovliov","Saltykov, Mikhail Evgrafovich",en
44238,Das Bildnis des Dorian Gray,"Wilde, Oscar",de
44239,"Unter Palmen und Buchen. Erster Band. Unter Buchen. Gesammelte Erzählungen.","Gerstäcker, Friedrich",de
4424,Rhoda Fleming — Volume 4,"Meredith, George",en
44240,Old Taverns of New York,"Bayles, W. Harrison (William Harrison)",en
44241,"Jerusalem Explored, Volume 2—Plates Being a Description of the Ancient and Modern City, with Numerous Illustrations Consisting of Views, Ground Plans and Sections","Pierotti, Ermete",en
